# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2300	6.765	10.39	6.96	10.61	3.647	6.825	3.665	6.855	3.118	3.569	3.295	3.751	11	14	9	12	6	11	5	11	4	10	3	8	3	7	3	7	3	5	2	5	2	5	2	5	2	5	2	5	2	5	2	2	1	1	
2301	6.986	15.76	7.189	16	3.165	10.38	3.18	10.42	3.821	5.376	4.009	5.576	13	33	11	26	7	20	7	16	5	13	4	13	3	11	2	10	1	8	1	6	1	6	1	6	1	5	0	5	0	5	0	3	0	1	
2302	8.558	9.894	8.808	10.16	5.091	6.234	5.11	6.266	3.467	3.659	3.698	3.897	14	20	11	16	11	13	7	11	6	9	5	6	5	6	4	4	4	2	3	2	3	2	3	2	2	1	2	1	1	0	1	0	0	0	
2303	2.669	2.896	2.705	2.933	1.379	2.073	1.382	2.077	1.29	0.8227	1.323	0.856	6	5	5	4	4	3	3	3	2	2	2	2	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304	2.669	2.896	2.705	2.933	1.379	2.073	1.382	2.077	1.29	0.8227	1.323	0.856	6	5	5	4	4	3	3	3	2	2	2	2	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2305	2.669	2.896	2.705	2.933	1.379	2.073	1.382	2.077	1.29	0.8227	1.323	0.856	6	5	5	4	4	3	3	3	2	2	2	2	2	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2306	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2307	3.178	1.895	3.22	1.939	2.298	0.9951	2.301	0.9991	0.88	0.8996	0.9191	0.9394	4	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2308	3.178	1.895	3.22	1.939	2.298	0.9951	2.301	0.9991	0.88	0.8996	0.9191	0.9394	4	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2309	1.895	0.9996	1.917	1.02	1.351	0.4398	1.354	0.4414	0.5442	0.5597	0.5629	0.5787	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2310	1.979	1.187	2.002	1.21	1.323	0.5937	1.325	0.5955	0.656	0.593	0.677	0.6142	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2311	2.005	1.319	2.028	1.343	1.261	0.6911	1.263	0.693	0.7437	0.6282	0.7654	0.6503	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2312	11.71	41.66	12.4	43.07	5.629	24.18	5.707	24.55	6.083	17.47	6.693	18.52	20	81	13	61	12	49	11	43	9	41	8	38	7	36	7	31	6	30	5	29	4	27	4	25	4	24	2	23	2	21	2	18	0	14	
2313	1.855	0.9409	1.876	0.9602	1.33	0.4138	1.334	0.4152	0.5245	0.5271	0.5421	0.545	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2314	3.514	3.641	3.575	3.716	1.796	2.62	1.805	2.63	1.718	1.022	1.77	1.086	6	5	3	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	0	
2315	5.65	2.03	5.776	2.129	4.556	0.9669	4.595	0.9739	1.094	1.063	1.181	1.155	7	3	6	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	
2316	1.966	1.132	1.988	1.154	1.324	0.5578	1.326	0.5595	0.6416	0.5738	0.6621	0.5947	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2317	8.735	6.15	8.976	6.403	4.401	3.036	4.421	3.059	4.334	3.115	4.555	3.344	12	9	10	6	10	5	9	4	8	4	6	3	6	2	5	1	5	1	4	1	4	1	3	0	3	0	3	0	3	0	2	0	2	0	
2318	8.487	6.191	8.734	6.444	5.762	3.277	5.788	3.302	2.725	2.914	2.945	3.142	11	12	9	6	8	6	7	3	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	0	1	0	
2319	6.455	5.314	6.624	5.489	4.312	2.826	4.33	2.843	2.144	2.488	2.294	2.645	9	14	8	8	6	5	6	4	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	1	0	0	0	0	0	
2320	8.487	6.191	8.734	6.444	5.762	3.277	5.788	3.302	2.725	2.914	2.945	3.142	11	12	9	6	8	6	7	3	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	0	1	0	
2321	8.487	6.191	8.734	6.444	5.762	3.277	5.788	3.302	2.725	2.914	2.945	3.142	11	12	9	6	8	6	7	3	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	0	1	0	
2322	1.963	1.118	1.985	1.141	1.349	0.4894	1.35	0.4911	0.6142	0.629	0.6347	0.6498	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2323	2.32	1.828	2.339	1.849	0.8022	1.293	0.8034	1.296	1.518	0.5347	1.536	0.5521	4	3	3	2	3	2	3	2	3	2	3	2	3	2	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2324	4.142	7.181	4.228	7.278	2.031	4.345	2.039	4.36	2.111	2.836	2.189	2.918	8	11	5	9	4	7	3	5	3	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	4	1	3	1	3	1	3	1	3	
2325	4.142	7.181	4.228	7.278	2.031	4.345	2.039	4.36	2.111	2.836	2.189	2.918	8	11	5	9	4	7	3	5	3	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	4	1	3	1	3	1	3	1	3	
2326	1.714	0.9024	1.729	0.9173	0.2777	0.4366	0.2784	0.4376	1.437	0.4658	1.45	0.4796	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2327	1.714	0.9024	1.729	0.9173	0.2777	0.4366	0.2784	0.4376	1.437	0.4658	1.45	0.4796	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2328	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2329	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2330	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2331	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2332	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2333	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2334	1.979	1.192	2.001	1.215	1.344	0.564	1.345	0.5657	0.6352	0.6276	0.6561	0.6488	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2335	11	12.9	11.33	13.29	6.017	7.05	6.05	7.104	4.982	5.847	5.282	6.188	15	27	13	17	12	13	11	12	10	10	10	9	7	8	7	6	5	4	5	2	4	2	4	2	4	2	4	2	4	2	3	2	1	2	
2336	2.514	0.736	2.528	0.7476	1.141	0.372	1.144	0.3728	1.372	0.364	1.384	0.3748	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2337	1.737	18.95	1.759	19.11	0.3899	9.353	0.3906	9.372	1.347	9.601	1.369	9.736	3	32	2	30	1	25	1	22	1	20	1	18	1	17	1	16	1	15	1	15	1	14	1	13	1	12	1	11	0	11	0	11	0	11	
2338	2.332	6.407	2.367	6.456	0.6244	2.736	0.6267	2.744	1.708	3.671	1.74	3.711	4	15	3	10	2	7	2	7	1	7	1	6	1	4	1	4	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	1	
2339	7.191	3.988	7.382	4.187	4.232	2.055	4.245	2.074	2.96	1.933	3.137	2.113	8	4	7	3	6	2	6	2	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2340	3.857	5.4	3.931	5.477	0.8823	3.356	0.8871	3.366	2.974	2.043	3.044	2.112	6	9	4	6	3	4	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	1	3	0	3	0	1	
2341	9.015	5.042	9.269	5.307	5.53	2.578	5.548	2.603	3.485	2.464	3.721	2.704	10	6	8	3	8	3	7	2	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	
2342	3.857	5.4	3.931	5.477	0.8823	3.356	0.8871	3.366	2.974	2.043	3.044	2.112	6	9	4	6	3	4	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	1	3	0	3	0	1	
2343	10.72	9.027	11.04	9.357	5.042	5.316	5.065	5.353	5.68	3.711	5.974	4.003	13	15	10	7	9	6	8	6	8	5	8	5	7	4	7	4	6	3	6	3	6	3	6	3	6	3	6	3	5	3	4	2	2	1	
2344	1.963	1.118	1.985	1.141	1.349	0.4894	1.35	0.4911	0.6142	0.629	0.6347	0.6498	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2345	1.888	1.047	1.909	1.068	1.326	0.4474	1.329	0.449	0.5617	0.5998	0.5803	0.619	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2346	1.888	1.047	1.909	1.068	1.326	0.4474	1.329	0.449	0.5617	0.5998	0.5803	0.619	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2347	1.93	1.055	1.952	1.077	1.359	0.4603	1.361	0.4619	0.5711	0.5948	0.5907	0.6148	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2348	1.93	1.055	1.952	1.077	1.359	0.4603	1.361	0.4619	0.5711	0.5948	0.5907	0.6148	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2349	1.93	1.055	1.952	1.077	1.359	0.4603	1.361	0.4619	0.5711	0.5948	0.5907	0.6148	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2350	1.93	1.055	1.952	1.077	1.359	0.4603	1.361	0.4619	0.5711	0.5948	0.5907	0.6148	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2351	3.214	1.469	3.256	1.512	2.417	0.7133	2.42	0.7168	0.797	0.7553	0.836	0.7951	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2352	6.709	5.227	6.881	5.408	2.97	2.97	2.985	2.989	3.739	2.257	3.896	2.42	9	11	9	7	8	3	7	3	5	2	4	1	4	0	4	0	4	0	4	0	4	0	3	0	2	0	2	0	2	0	1	0	0	0	
2353	12.83	37.94	13.62	39.22	6.088	20.41	6.179	20.65	6.745	17.54	7.437	18.57	23	87	17	68	14	56	11	47	9	42	7	37	6	33	6	30	5	28	4	22	3	18	2	15	2	12	2	9	1	8	1	4	0	4	
2354	10.13	17.41	10.4	17.85	4.664	9.667	4.691	9.753	5.466	7.747	5.706	8.098	14	42	13	34	13	26	11	20	10	15	10	11	9	8	8	7	7	5	7	5	5	5	5	5	5	5	3	5	3	4	2	4	1	4	
2355	6.709	5.464	6.882	5.648	3.064	3.431	3.079	3.455	3.645	2.034	3.803	2.193	9	7	9	5	8	4	7	4	5	3	4	2	4	1	4	1	4	1	4	1	4	1	2	1	2	1	2	0	2	0	2	0	1	0	
2356	2.221	2.562	2.25	2.592	0.5423	0.8924	0.5441	0.895	1.679	1.669	1.706	1.697	4	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	
2357	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2358	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2359	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2360	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2361	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2362	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2363	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2364	1.921	1.104	1.943	1.125	1.3	0.5381	1.303	0.5399	0.6207	0.5655	0.6401	0.5853	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2365	6.414	10.85	6.597	11.05	3.522	5.845	3.54	5.873	2.892	5	3.057	5.18	10	21	8	11	5	8	5	8	4	6	3	5	3	5	3	5	3	5	2	5	2	5	2	5	2	4	2	4	2	4	2	4	0	2	
2366	4.008	7.439	4.086	7.528	1.928	3.531	1.935	3.542	2.08	3.908	2.151	3.986	8	14	4	7	3	6	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	1	4	1	4	1	3	1	3	1	3	0	2	
2367	4.008	7.439	4.086	7.528	1.928	3.531	1.935	3.542	2.08	3.908	2.151	3.986	8	14	4	7	3	6	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	1	4	1	4	1	3	1	3	1	3	0	2	
2368	23.76	19.17	25.91	21.18	12.09	11.48	12.48	11.74	11.67	7.69	13.43	9.436	41	51	29	33	21	20	19	12	17	8	17	5	16	5	16	5	16	5	15	5	15	4	14	4	13	4	9	2	8	2	5	1	5	1	
2369	1.923	1.045	1.945	1.067	1.359	0.472	1.361	0.4736	0.5649	0.5735	0.5843	0.5932	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2370	4.779	2.371	4.873	2.464	3.555	1.129	3.567	1.137	1.224	1.242	1.306	1.327	6	5	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
2371	10.16	10.7	10.45	11.03	6.335	5.667	6.372	5.713	3.821	5.032	4.08	5.322	14	23	11	16	11	14	10	12	9	9	9	6	8	3	8	1	7	0	7	0	6	0	6	0	4	0	3	0	3	0	1	0	0	0	
2372	4.688	35.15	4.824	35.43	2.033	22.77	2.044	22.86	2.655	12.38	2.78	12.56	8	57	6	50	5	44	3	41	2	38	1	35	1	34	1	33	1	33	1	29	1	27	1	27	0	22	0	22	0	17	0	15	0	12	
2373	7.445	5.844	7.671	6.098	4.218	3.703	4.238	3.735	3.227	2.14	3.433	2.363	11	10	10	6	8	6	8	5	6	4	5	4	4	2	4	1	4	1	4	1	4	1	2	1	2	0	2	0	2	0	2	0	0	0	
2374	7.445	5.844	7.671	6.098	4.218	3.703	4.238	3.735	3.227	2.14	3.433	2.363	11	10	10	6	8	6	8	5	6	4	5	4	4	2	4	1	4	1	4	1	4	1	2	1	2	0	2	0	2	0	2	0	0	0	
2375	7.445	5.844	7.671	6.098	4.218	3.703	4.238	3.735	3.227	2.14	3.433	2.363	11	10	10	6	8	6	8	5	6	4	5	4	4	2	4	1	4	1	4	1	4	1	2	1	2	0	2	0	2	0	2	0	0	0	
2376	2.078	2.425	2.104	2.453	0.502	1.579	0.5035	1.582	1.576	0.8455	1.601	0.8718	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2377	2.313	2.802	2.345	2.835	0.6466	1.13	0.6486	1.133	1.667	1.672	1.696	1.702	4	6	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	
2378	2.131	5.023	2.153	5.051	0.579	1.937	0.5803	1.941	1.552	3.086	1.572	3.11	7	10	2	7	1	6	1	4	1	4	1	4	1	4	1	4	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	1	0	0	
2379	3.278	1.649	3.323	1.695	2.394	0.7342	2.397	0.7381	0.8835	0.9143	0.9252	0.9568	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2380	1.52	0.629	1.529	0.638	0.1845	0.2863	0.1848	0.2868	1.336	0.3426	1.344	0.3512	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2381	2.096	2.428	2.121	2.456	0.4601	1.61	0.4616	1.613	1.635	0.8182	1.66	0.8433	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
2382	2.313	2.802	2.345	2.835	0.6466	1.13	0.6486	1.133	1.667	1.672	1.696	1.702	4	6	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	
2383	1.627	0.9782	1.64	0.9905	0.2348	0.5779	0.2353	0.5786	1.392	0.4003	1.404	0.4119	3	2	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
2384	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2385	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2386	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2387	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2388	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2389	14.41	16.92	15.07	17.67	7.517	10.34	7.578	10.47	6.889	6.584	7.492	7.209	23	32	15	24	12	21	11	17	11	13	10	11	10	10	10	9	9	7	9	7	8	6	8	6	7	6	6	5	5	5	4	5	3	2	
2390	3.176	1.521	3.218	1.563	2.336	0.632	2.34	0.6355	0.8406	0.8895	0.8782	0.9279	4	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2391	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2392	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2393	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2394	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2395	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2396	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2397	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2398	1.96	1.098	1.982	1.12	1.376	0.4838	1.377	0.4855	0.5847	0.6141	0.6051	0.6349	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2399	3.218	1.78	3.26	1.825	1.367	0.8942	1.37	0.8982	1.851	0.8859	1.89	0.9269	5	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2400	3.281	2.03	3.329	2.078	2.1	0.9315	2.103	0.9362	1.182	1.099	1.226	1.142	6	4	4	3	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
2401	3.126	21.06	3.191	21.23	1.039	10.22	1.044	10.26	2.087	10.84	2.147	10.97	6	39	4	32	3	27	1	24	1	20	1	17	1	16	1	16	0	14	0	13	0	13	0	12	0	12	0	11	0	9	0	9	0	6	
2402	1.873	1.183	1.892	1.204	0.3583	0.5382	0.3594	0.54	1.515	0.6452	1.533	0.6638	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2403	1.829	1.203	1.847	1.221	0.3325	0.4962	0.3335	0.4976	1.497	0.7065	1.514	0.7238	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2404	3.457	33.57	3.549	33.83	1.32	17.01	1.331	17.08	2.137	16.56	2.218	16.75	6	62	4	53	3	45	2	39	2	38	2	33	2	29	1	27	1	25	1	24	1	22	1	20	1	18	1	17	0	17	0	15	0	13	
2405	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2406	6.194	8.638	6.358	8.839	3.413	5.412	3.427	5.451	2.781	3.225	2.931	3.388	9	16	8	11	7	10	6	9	4	8	2	7	2	5	2	4	2	4	2	4	2	3	2	3	2	1	2	1	2	1	2	1	2	1	
2407	6.906	6.175	7.044	6.336	2.394	3.041	2.402	3.067	4.512	3.134	4.642	3.269	11	11	10	10	9	8	8	8	6	7	4	6	4	4	4	3	4	2	4	2	3	2	3	1	3	1	3	0	3	0	3	0	2	0	
2408	1.998	1.25	2.021	1.274	1.292	0.513	1.293	0.5148	0.7066	0.7374	0.7281	0.7593	4	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2409	4.029	7.434	4.112	7.561	1.536	3.969	1.541	3.984	2.493	3.465	2.571	3.578	9	19	6	12	5	8	4	7	3	5	3	4	3	3	1	2	1	2	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	
