# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
loss	1166	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	1166	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1166	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	1166	N18	1.6792	3.9737	0.223932	1	1	1
loss	1166	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1166	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1167	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1167	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1167	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1167	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1167	N21	0.480439	3.79905	0.10536	1	1	1
gain	1167	N26	1.96614	4.43345	0.088723	1	1	1
gain	1168	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	1170	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	1170	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1171	N3	0.304361	1.30922	1.96239	1	1	1
loss	1171	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1171	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	1171	N20	3.06882	3.31861	0.585799	1	1	1
gain	1171	N24	0.192245	0.599037	2.68708	1	1	1
gain	1172	N2	1.00486	1.00486	1.24263	1	1	1
loss	1172	N5	0.650831	3.03174	0.639101	2	1	1
gain	1172	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1172	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1172	N25	1.86827	2.46731	1.20363	1	1	1
gain	1173	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1174	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1174	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1175	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1175	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1176	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1177	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
loss	1178	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	1179	N24	0.192245	0.599037	2.68708	1	1	1
gain	1180	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1180	N26	1.96614	4.43345	0.088723	1	1	1
loss	1182	N4	1.07169	2.38091	1.0295	1	1	1
gain	1182	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1182	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1182	N11	0.0927207	3.42417	0.54787	1	1	1
loss	1182	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1183	N2	1.00486	1.00486	1.24263	1	1	1
loss	1183	N5	0.650831	3.03174	0.639101	2	1	1
gain	1183	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1183	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1183	N25	1.86827	2.46731	1.20363	1	1	1
gain	1184	N4	1.07169	2.38091	1.0295	1	1	1
loss	1184	N8	0.754348	4.22587	0.246531	2	1	1
gain	1184	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	1184	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	1184	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1185	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1185	N15	0.459313	3.61874	0.528619	1	1	1
gain	1185	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1185	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	1185	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1186	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1186	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	1186	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1186	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1187	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1187	N6	0.29971	3.33145	0.640591	2	1	1
gain	1187	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1187	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1187	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	1187	N18	1.6792	3.9737	0.223932	1	1	1
loss	1187	N22	0.157005	0.406792	2.87933	2	1	1
gain	1187	N26	1.96614	4.43345	0.088723	1	1	1
gain	1188	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1188	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1188	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1189	N13	0.0899921	3.62416	0.412766	1	1	1
gain	1189	N21	0.480439	3.79905	0.10536	1	1	1
gain	1189	N24	0.192245	0.599037	2.68708	1	1	1
loss	1189	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	1190	N6	0.29971	3.33145	0.640591	2	1	1
gain	1190	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1190	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1191	N6	0.29971	3.33145	0.640591	2	1	1
gain	1191	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1191	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1192	N18	1.6792	3.9737	0.223932	1	1	1
gain	1192	N21	0.480439	3.79905	0.10536	1	1	1
gain	1192	N26	1.96614	4.43345	0.088723	1	1	1
loss	1192	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	1193	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1193	N6	0.29971	3.33145	0.640591	2	1	1
gain	1193	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1193	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	1193	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	1194	N7	0.140064	3.47152	0.645043	1	1	1
loss	1194	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1195	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1196	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1197	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1198	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	1199	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1199	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1199	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1199	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1199	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1199	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1200	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	1200	N19	0.160097	0.249787	3.03633	2	1	1
gain	1200	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	1201	N25	1.86827	2.46731	1.20363	1	1	1
loss	1201	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1202	N25	1.86827	2.46731	1.20363	1	1	1
loss	1202	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1203	N23	2.16679	2.57358	0.771851	1	1	1
gain	1203	N26	1.96614	4.43345	0.088723	1	1	1
gain	1204	N18	1.6792	3.9737	0.223932	1	1	1
gain	1205	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1205	N13	0.0899921	3.62416	0.412766	1	1	1
gain	1206	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1206	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1206	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1206	N25	1.86827	2.46731	1.20363	1	1	1
gain	1207	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1207	N4	1.07169	2.38091	1.0295	1	1	1
loss	1207	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1207	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	1207	N12	0.109995	3.53417	0.502758	1	1	1
gain	1207	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1207	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1208	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1209	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1210	N9	0.214401	4.44027	0.0321301	1	1	1
loss	1210	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1210	N18	1.6792	3.9737	0.223932	1	1	1
loss	1210	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1211	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1212	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1212	N21	0.480439	3.79905	0.10536	1	1	1
gain	1212	N25	1.86827	2.46731	1.20363	1	1	1
gain	1213	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1214	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1214	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1214	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1214	N20	3.06882	3.31861	0.585799	1	1	1
gain	1215	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1215	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1215	N21	0.480439	3.79905	0.10536	1	1	1
gain	1215	N26	1.96614	4.43345	0.088723	1	1	1
loss	1215	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
loss	1216	N5	0.650831	3.03174	0.639101	2	1	1
loss	1216	N18	1.6792	3.9737	0.223932	1	1	1
gain	1217	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	1217	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1218	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1218	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1218	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1218	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1218	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1219	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1219	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1219	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1219	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1220	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1221	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1222	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1222	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1222	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1222	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1222	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1222	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1223	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1224	N5	0.650831	3.03174	0.639101	2	1	1
gain	1224	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	1224	N18	1.6792	3.9737	0.223932	1	1	1
gain	1225	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1225	N20	3.06882	3.31861	0.585799	1	1	1
loss	1229	N5	0.650831	3.03174	0.639101	2	1	1
loss	1229	N18	1.6792	3.9737	0.223932	1	1	1
loss	1229	N20	3.06882	3.31861	0.585799	1	1	1
loss	1229	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	1230	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1230	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1230	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1230	N21	0.480439	3.79905	0.10536	1	1	1
gain	1230	N23	2.16679	2.57358	0.771851	1	1	1
gain	1230	N25	1.86827	2.46731	1.20363	1	1	1
gain	1231	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1231	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	1232	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	1232	N5	0.650831	3.03174	0.639101	2	1	1
loss	1232	N18	1.6792	3.9737	0.223932	1	1	1
gain	1233	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1233	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1233	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1233	N15	0.459313	3.61874	0.528619	1	1	1
gain	1233	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1233	N18	1.6792	3.9737	0.223932	1	1	1
gain	1233	N26	1.96614	4.43345	0.088723	1	1	1
gain	1234	N25	1.86827	2.46731	1.20363	1	1	1
gain	1235	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1235	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1235	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1235	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
loss	1236	N8	0.754348	4.22587	0.246531	2	1	1
loss	1236	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	1236	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	1236	N18	1.6792	3.9737	0.223932	1	1	1
gain	1237	N2	1.00486	1.00486	1.24263	1	1	1
loss	1237	N5	0.650831	3.03174	0.639101	2	1	1
gain	1237	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1237	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1237	N25	1.86827	2.46731	1.20363	1	1	1
gain	1238	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1238	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1238	N19	0.160097	0.249787	3.03633	2	1	1
gain	1239	N2	1.00486	1.00486	1.24263	1	1	1
loss	1239	N12	0.109995	3.53417	0.502758	1	1	1
gain	1239	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1239	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1239	N24	0.192245	0.599037	2.68708	1	1	1
loss	1240	N12	0.109995	3.53417	0.502758	1	1	1
gain	1240	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1240	N18	1.6792	3.9737	0.223932	1	1	1
loss	1240	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1240	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	1241	N12	0.109995	3.53417	0.502758	1	1	1
gain	1241	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1241	N18	1.6792	3.9737	0.223932	1	1	1
loss	1241	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1241	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	1241	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1242	N12	0.109995	3.53417	0.502758	1	1	1
gain	1242	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1242	N18	1.6792	3.9737	0.223932	1	1	1
loss	1242	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1242	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	1242	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1243	N12	0.109995	3.53417	0.502758	1	1	1
gain	1243	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1243	N18	1.6792	3.9737	0.223932	1	1	1
loss	1243	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1243	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	1243	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1244	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1244	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1244	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1244	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1245	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1245	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1245	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	1245	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1246	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1246	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1246	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1246	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1246	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1246	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	1246	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1247	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1247	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1247	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1247	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1247	N26	1.96614	4.43345	0.088723	1	1	1
loss	1247	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1248	N5	0.650831	3.03174	0.639101	2	1	1
gain	1249	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1249	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1249	N19	0.160097	0.249787	3.03633	2	1	1
gain	1250	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1250	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1251	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1251	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1252	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1253	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1253	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1253	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1253	N15	0.459313	3.61874	0.528619	1	1	1
gain	1253	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1253	N18	1.6792	3.9737	0.223932	1	1	1
gain	1253	N26	1.96614	4.43345	0.088723	1	1	1
loss	1254	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1255	N4	1.07169	2.38091	1.0295	1	1	1
loss	1255	N8	0.754348	4.22587	0.246531	2	1	1
gain	1255	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1255	N25	1.86827	2.46731	1.20363	1	1	1
gain	1256	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1256	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1257	N25	1.86827	2.46731	1.20363	1	1	1
gain	1258	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1258	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	1258	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1259	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1259	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1259	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1259	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1259	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1260	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1260	N8	0.754348	4.22587	0.246531	2	1	1
gain	1260	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	1260	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1261	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1261	N8	0.754348	4.22587	0.246531	2	1	1
gain	1261	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	1261	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1262	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1263	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1263	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1263	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	1263	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1263	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1264	N25	1.86827	2.46731	1.20363	1	1	1
loss	1264	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	1265	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1266	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1266	N8	0.754348	4.22587	0.246531	2	1	1
loss	1266	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1266	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1267	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1267	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1267	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1267	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1268	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1268	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1268	N25	1.86827	2.46731	1.20363	1	1	1
gain	1269	N20	3.06882	3.31861	0.585799	1	1	1
gain	1269	N26	1.96614	4.43345	0.088723	1	1	1
loss	1270	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1272	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1272	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	1272	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1273	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1273	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1273	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1273	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1273	N19	0.160097	0.249787	3.03633	2	1	1
loss	1274	N5	0.650831	3.03174	0.639101	2	1	1
loss	1274	N17	2.20481	2.2945	1.31321	1	1	1
gain	1274	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	1274	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	1275	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1275	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1276	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1276	N19	0.160097	0.249787	3.03633	2	1	1
gain	1277	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1277	N19	0.160097	0.249787	3.03633	2	1	1
loss	1278	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1278	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
loss	1278	N22	0.157005	0.406792	2.87933	2	1	1
gain	1278	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	1278	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1279	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	1280	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1281	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	1282	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1282	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1282	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1283	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1283	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1284	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1284	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1285	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1286	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1287	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	1288	N4	1.07169	2.38091	1.0295	1	1	1
gain	1288	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1288	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1288	N11	0.0927207	3.42417	0.54787	1	1	1
loss	1288	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1289	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
