# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1001	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1002	8.657	11.78	9.811	12.99	5.199	8.004	5.931	8.837	3.457	3.774	3.881	4.152	25	24	19	22	13	18	11	16	11	14	9	13	9	11	8	11	6	9	5	8	4	8	3	8	3	5	0	5	0	4	0	4	0	2	
1003	8.51	8.545	10.23	9.615	5.52	5.435	6.795	6.131	2.99	3.11	3.439	3.484	21	21	16	18	11	15	7	11	7	10	7	6	6	6	6	6	6	6	6	5	6	5	5	4	5	4	4	1	3	1	3	0	2	0	
1004	5.81	4.5	6.485	4.873	3.796	2.712	4.265	2.969	2.013	1.788	2.22	1.904	9	14	8	10	8	5	6	4	6	4	6	3	6	2	5	2	5	2	5	1	5	1	5	1	4	1	2	1	1	1	1	1	1	1	
1005	4.225	6.215	4.446	6.684	2.743	3.398	2.878	3.73	1.482	2.818	1.567	2.954	14	12	11	10	8	10	7	8	4	8	2	7	2	6	1	6	0	5	0	5	0	4	0	3	0	3	0	3	0	1	0	1	0	1	
1006	3.639	3.347	3.947	3.723	2.3	1.791	2.499	2.02	1.339	1.555	1.449	1.703	8	10	7	6	6	3	5	3	3	3	2	3	2	2	2	1	2	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1007	3.991	9.32	4.398	9.835	2.152	5.651	2.428	5.99	1.84	3.669	1.969	3.845	11	17	9	16	8	16	5	14	4	14	3	11	3	7	1	7	0	7	0	6	0	5	0	5	0	5	0	5	0	4	0	4	0	3	
1008	2.185	2.189	2.251	2.233	1.105	0.532	1.15	0.5588	1.08	1.657	1.101	1.674	8	5	5	5	3	3	2	2	1	2	1	2	1	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1009	7.06	2.851	7.352	3.013	5.251	1.135	5.469	1.23	1.809	1.716	1.883	1.783	11	6	11	6	11	6	10	5	9	5	8	3	8	0	6	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	
1010	6.803	2.288	7.106	2.448	4.857	1.105	5.079	1.204	1.946	1.182	2.027	1.244	11	7	10	4	10	3	9	2	9	2	8	1	7	0	6	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	
1011	2.395	0.7659	2.47	0.7937	0.472	0.551	0.5099	0.5716	1.923	0.2148	1.961	0.2222	5	2	5	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
1012	1.152	0.7167	1.162	0.7276	0.234	0.2496	0.2401	0.2577	0.9182	0.467	0.9217	0.4699	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1013	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1014	4.954	4.51	5.326	4.763	1.982	2.495	2.213	2.68	2.973	2.015	3.113	2.083	11	15	9	12	9	8	8	5	6	4	6	4	6	3	5	2	3	2	2	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1015	6.049	5.797	6.744	6.603	3.427	3.956	3.792	4.531	2.622	1.841	2.952	2.073	13	17	8	12	8	8	7	6	6	4	5	3	5	3	5	2	5	2	4	2	4	2	3	2	2	2	1	1	1	1	1	1	1	1	
1016	6.049	5.797	6.744	6.603	3.427	3.956	3.792	4.531	2.622	1.841	2.952	2.073	13	17	8	12	8	8	7	6	6	4	5	3	5	3	5	2	5	2	4	2	4	2	3	2	2	2	1	1	1	1	1	1	1	1	
1017	9.445	7.469	10.51	8.064	6.039	4.159	6.798	4.55	3.406	3.31	3.707	3.514	17	19	15	16	13	11	12	9	12	8	11	8	10	6	9	6	7	5	7	4	7	3	7	3	6	2	4	1	3	1	3	0	1	0	
1018	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1019	5.896	6.333	6.353	6.982	4.35	2.497	4.698	2.863	1.546	3.836	1.655	4.119	12	14	9	12	9	9	8	8	8	7	8	5	6	5	4	5	4	5	3	5	3	5	3	5	2	3	0	1	0	0	0	0	0	0	
1020	5.626	5.885	6.037	6.345	3.12	3.302	3.342	3.666	2.506	2.583	2.695	2.679	11	16	10	15	9	10	9	7	9	6	8	5	8	5	5	4	2	2	2	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	
1021	3.554	4.765	3.788	5.053	1.159	2.952	1.272	3.191	2.394	1.814	2.516	1.861	6	12	6	9	6	7	6	6	5	3	4	3	4	3	4	3	2	3	1	3	1	3	0	3	0	3	0	1	0	1	0	1	0	1	
1022	1.324	2.469	1.4	2.517	1.105	0.3246	1.176	0.3344	0.2193	2.144	0.2234	2.182	2	5	2	4	2	3	1	3	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	1	0	1	0	1	0	0	0	0	0	0	
1023	1.453	0.6385	1.47	0.6519	0.2883	0.2888	0.3003	0.2971	1.164	0.3498	1.169	0.3549	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1024	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1025	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1026	5.636	7.617	6.146	8.297	1.881	4.855	2.128	5.394	3.755	2.762	4.018	2.903	13	15	10	12	9	12	9	11	9	10	5	8	5	8	5	7	4	5	3	4	2	4	1	4	1	4	0	3	0	3	0	2	0	2	
1027	2.395	2.664	2.499	2.741	1.235	0.5898	1.307	0.632	1.159	2.074	1.192	2.109	7	5	6	5	6	4	4	3	1	3	1	3	1	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
1028	1.94	1.878	2.099	1.957	0.7067	1.516	0.8098	1.572	1.233	0.3623	1.289	0.385	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	
1029	4.071	4.038	4.448	4.485	2.505	2.243	2.723	2.548	1.565	1.795	1.725	1.937	8	14	7	7	6	4	5	3	5	3	5	1	4	1	2	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1030	2.519	3.704	2.674	3.779	1.304	2.176	1.427	2.223	1.215	1.528	1.247	1.556	6	8	4	8	4	6	4	4	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	2	1	1	1	1	1	1	0	0	
1031	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1032	5.881	5.855	6.398	6.151	2.689	3.519	3.013	3.735	3.192	2.335	3.385	2.416	12	14	10	12	10	10	10	8	10	7	8	4	4	4	4	3	4	2	3	2	3	2	3	2	1	2	1	2	0	2	0	2	0	2	
1033	2.421	1.473	2.492	1.569	0.3799	1.12	0.4026	1.201	2.041	0.3527	2.09	0.3683	5	3	4	2	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	
1034	1.571	0.5408	1.596	0.5566	0.3467	0.2577	0.3627	0.2676	1.225	0.2831	1.233	0.2889	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1035	6.497	8.18	7.417	9.177	4.17	4.634	4.803	5.313	2.327	3.546	2.614	3.864	19	25	13	22	10	16	10	13	7	7	7	6	6	5	5	5	5	5	3	4	2	4	1	2	1	0	0	0	0	0	0	0	0	0	
1036	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1037	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1038	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
1039	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
1040	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
1041	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
1042	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1043	4.464	5.089	4.961	5.592	2.403	2.4	2.696	2.765	2.061	2.689	2.264	2.826	8	16	7	12	6	7	5	4	5	4	5	3	4	2	4	2	4	2	4	2	4	2	1	2	0	1	0	1	0	0	0	0	0	0	
1044	2.619	4.192	2.853	4.463	0.9462	3.306	1.063	3.503	1.672	0.8855	1.791	0.9599	5	7	3	5	3	4	3	3	2	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
1045	2.619	4.192	2.853	4.463	0.9462	3.306	1.063	3.503	1.672	0.8855	1.791	0.9599	5	7	3	5	3	4	3	3	2	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	
1046	2.901	4.676	3.179	4.992	1.133	2.934	1.275	3.158	1.767	1.742	1.903	1.834	5	12	4	7	3	6	3	6	3	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	
1047	5.291	6.593	6.029	7.321	2.893	4.341	3.347	4.854	2.398	2.252	2.682	2.467	11	17	7	13	7	11	6	5	5	5	5	5	5	5	5	3	4	3	4	3	4	3	3	3	1	3	1	2	0	2	0	2	0	2	
1048	2.178	1.889	2.313	2.049	1.537	0.9951	1.626	1.104	0.641	0.8939	0.6869	0.9453	4	4	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1049	5.126	9.187	5.762	9.857	2.796	5.447	3.241	5.891	2.331	3.74	2.521	3.965	17	19	9	18	7	17	6	15	5	14	5	9	5	8	4	8	3	8	2	7	0	4	0	3	0	2	0	2	0	2	0	2	0	1	
1050	1.526	2.973	1.583	3.018	0.7534	1.529	0.7942	1.555	0.7721	1.443	0.7885	1.463	4	5	2	4	2	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	
1051	1.85	4.074	1.952	4.156	0.6865	2.76	0.7341	2.826	1.164	1.315	1.218	1.33	4	7	3	7	2	6	2	6	2	5	2	5	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	
1052	4.252	9.311	4.64	10.17	1.874	5.978	2.079	6.613	2.377	3.334	2.561	3.554	12	14	10	12	6	10	6	9	6	9	4	9	3	9	2	9	2	9	0	9	0	9	0	8	0	8	0	6	0	6	0	6	0	4	
1053	4.124	5.373	4.398	5.817	1.339	4.03	1.447	4.409	2.785	1.343	2.951	1.408	9	10	7	10	7	7	6	7	6	5	5	5	4	5	2	4	2	4	2	4	2	4	1	3	0	3	0	2	0	1	0	1	0	1	
1054	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1055	1.378	2.043	1.433	2.09	0.873	1.46	0.9156	1.487	0.5048	0.5831	0.517	0.6024	5	4	2	3	1	3	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	
1056	5.897	5.411	7.101	6.094	3.731	2.918	4.666	3.348	2.165	2.494	2.434	2.746	13	17	9	13	8	10	7	5	6	4	5	4	4	3	3	1	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1057	3.85	2.452	4.135	2.747	2.217	1.274	2.389	1.474	1.633	1.178	1.746	1.273	8	9	6	4	6	2	6	2	5	1	4	1	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1058	3.077	2.259	3.477	2.486	2.03	1.056	2.338	1.202	1.047	1.203	1.138	1.283	5	6	4	4	3	3	3	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
1059	4.082	3.39	4.449	3.825	2.695	1.613	2.927	1.891	1.387	1.777	1.522	1.935	8	11	6	6	5	5	5	3	4	2	4	2	2	2	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
1060	5.206	4.697	6.1	5.294	3.395	2.622	4.058	3.008	1.81	2.075	2.042	2.287	10	17	7	13	6	7	6	3	5	2	5	2	4	1	4	1	4	0	3	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1061	4.304	10.23	4.697	10.93	2.588	6.375	2.871	6.791	1.716	3.851	1.826	4.137	13	16	10	15	6	15	6	14	5	13	4	12	4	11	1	8	1	8	0	8	0	7	0	7	0	6	0	6	0	6	0	5	0	4	
1062	1.691	3.925	1.753	3.976	0.9534	2.461	0.9972	2.49	0.7379	1.464	0.7556	1.486	6	7	2	5	2	5	1	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	
1063	6.579	5.723	7.147	6.46	3.676	3.05	4.036	3.551	2.904	2.673	3.111	2.909	19	16	10	14	8	12	7	10	6	6	6	4	6	4	6	4	5	2	4	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	
1064	4.744	7.909	5.126	8.502	2.473	4.558	2.732	4.925	2.272	3.351	2.393	3.577	14	17	13	12	9	12	7	12	6	8	3	8	2	8	2	8	2	8	0	8	0	5	0	4	0	3	0	3	0	3	0	0	0	0	
1065	4.822	4.75	5.296	5.24	2.059	2.652	2.384	2.984	2.763	2.098	2.912	2.256	13	14	9	13	6	8	6	5	6	5	6	4	5	2	1	2	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	
1066	3.031	1.817	3.385	1.993	2.29	0.8711	2.582	0.9801	0.7418	0.9454	0.8037	1.013	5	6	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
1067	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1068	5.598	7.176	6.202	7.929	3.71	3.327	4.125	3.792	1.889	3.849	2.077	4.136	16	15	12	13	10	13	10	11	6	11	6	8	6	5	5	5	3	5	1	4	1	4	1	4	0	3	0	1	0	1	0	0	0	0	
1069	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1070	2.214	0.8313	2.287	0.8654	1.052	0.3601	1.097	0.3826	1.161	0.4712	1.19	0.4829	6	2	5	2	4	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1071	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1072	2.398	1.745	2.541	1.921	1.742	0.9785	1.833	1.096	0.6553	0.7667	0.7081	0.8245	4	4	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1073	6.051	5.228	6.716	6.027	4.022	3.012	4.448	3.547	2.03	2.217	2.269	2.48	15	18	9	12	7	9	6	4	5	3	5	3	5	2	5	2	4	1	3	1	3	0	2	0	1	0	1	0	1	0	1	0	1	0	
1074	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1075	7.803	7.463	9.321	8.626	4.813	4.407	5.921	5.164	2.99	3.056	3.4	3.462	23	25	14	18	12	14	9	13	8	7	7	6	5	5	4	5	4	3	4	3	4	1	3	1	3	0	2	0	2	0	2	0	1	0	
1076	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1077	4.274	2.894	4.818	3.22	3.171	1.226	3.615	1.408	1.102	1.668	1.203	1.811	8	9	5	7	4	5	4	4	4	2	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	1	0	
1078	9.423	5.637	10.15	6.101	5.711	3.583	6.164	3.922	3.712	2.054	3.989	2.179	17	15	13	13	12	11	12	8	11	7	11	5	9	4	8	2	8	2	8	2	8	1	8	0	7	0	7	0	3	0	1	0	1	0	
1079	2.488	2.105	2.649	2.298	1.604	1.274	1.7	1.404	0.8842	0.8309	0.9496	0.8939	5	6	4	3	4	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1080	2.488	2.105	2.649	2.298	1.604	1.274	1.7	1.404	0.8842	0.8309	0.9496	0.8939	5	6	4	3	4	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1081	2.381	1.824	2.525	1.999	1.726	1.029	1.817	1.147	0.6553	0.7949	0.7079	0.8523	4	4	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1082	3.976	3.398	4.315	3.805	2.635	1.981	2.852	2.254	1.341	1.417	1.463	1.551	9	12	6	5	4	4	4	3	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	
1083	5.78	5.62	6.419	6.386	3.848	3.379	4.258	3.895	1.933	2.24	2.161	2.491	15	20	9	14	8	11	6	6	5	4	5	3	5	2	5	1	4	1	3	1	3	0	3	0	1	0	1	0	1	0	0	0	0	0	
1084	2.395	3.256	2.557	3.446	1.345	1.428	1.445	1.559	1.05	1.828	1.112	1.887	6	12	6	8	6	6	2	5	2	2	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1085	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1086	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1087	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1088	2.374	1.682	2.454	1.801	1.069	1.028	1.106	1.12	1.305	0.6541	1.348	0.681	6	3	4	3	3	2	3	1	3	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	
1089	3.889	4.837	4.586	5.272	1.853	2.754	2.37	3.039	2.036	2.083	2.216	2.233	8	14	6	9	5	7	4	4	4	4	4	3	3	3	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	
1090	1.917	1.885	2.078	1.965	0.6797	1.552	0.7847	1.609	1.237	0.3331	1.294	0.3561	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	
1091	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1092	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1093	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1094	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1095	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1096	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1097	2.543	4.886	2.681	5.164	1.478	2.529	1.56	2.73	1.065	2.357	1.121	2.434	10	10	7	10	6	10	3	9	1	6	0	5	0	4	0	4	0	4	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	
1098	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1099	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1100	3.849	3.22	4.127	3.477	2.348	1.378	2.55	1.539	1.501	1.842	1.577	1.938	8	12	5	10	5	6	5	3	4	3	3	2	3	0	3	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	
1101	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1102	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1103	4.399	5.003	4.884	5.533	2.212	3.41	2.505	3.774	2.187	1.593	2.379	1.759	10	13	7	8	6	7	5	6	5	4	5	4	5	3	3	3	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
1104	2.599	3.665	2.806	3.912	0.9018	2.78	1.013	2.956	1.697	0.884	1.792	0.9565	6	7	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1105	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1106	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1107	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1108	4.517	3.595	5.117	3.982	2.459	2.136	2.921	2.369	2.058	1.458	2.197	1.613	9	11	7	8	4	6	4	5	4	3	4	3	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	
1109	4.517	3.595	5.117	3.982	2.459	2.136	2.921	2.369	2.058	1.458	2.197	1.613	9	11	7	8	4	6	4	5	4	3	4	3	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	
1110	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1111	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
