# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1329	5.176	4.861	5.409	4.986	2.164	2.193	2.256	2.222	3.012	2.668	3.153	2.764	15	10	12	7	10	5	8	5	7	4	5	4	3	4	1	4	0	4	0	4	0	4	0	2	0	2	0	2	0	2	0	1	0	1	
1330	7.481	7.726	7.978	8.114	2.497	4.707	2.596	4.917	4.984	3.019	5.381	3.197	18	21	15	18	14	13	14	10	13	9	10	7	6	7	4	6	4	4	3	4	3	3	2	2	0	1	0	1	0	1	0	1	0	1	
1331	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1332	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1333	6.841	2.364	6.942	2.393	3.735	1.266	3.772	1.273	3.106	1.097	3.17	1.12	13	4	10	4	9	4	8	2	7	2	7	1	7	1	7	1	7	1	6	1	6	1	5	1	5	1	4	1	2	1	1	1	1	1	
1334	7.481	7.726	7.978	8.114	2.497	4.707	2.596	4.917	4.984	3.019	5.381	3.197	18	21	15	18	14	13	14	10	13	9	10	7	6	7	4	6	4	4	3	4	3	3	2	2	0	1	0	1	0	1	0	1	0	1	
1335	8.213	11.71	8.68	12.19	3.425	8.744	3.529	8.993	4.788	2.965	5.151	3.202	21	23	17	20	14	19	13	17	11	15	10	13	7	12	6	10	4	9	2	8	2	7	1	6	0	6	0	5	0	4	0	4	0	3	
1336	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1337	10.31	9.675	12.04	11.36	5.411	5.087	6.021	5.79	4.904	4.588	6.014	5.567	26	27	22	24	19	22	13	19	12	13	11	10	10	7	9	5	7	2	6	2	6	0	5	0	4	0	1	0	0	0	0	0	0	0	
1338	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1339	3.892	1.156	3.954	1.165	1.229	0.4912	1.251	0.4943	2.663	0.6646	2.703	0.6711	8	3	5	3	4	3	4	1	4	1	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	0	0	0	0	0	0	
1340	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1341	1.077	0.1655	1.078	0.1665	0.0497	0.09453	0.04983	0.095	1.027	0.07094	1.028	0.07151	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1342	1.87	3.533	1.972	3.591	0.9545	0.7787	0.9931	0.7961	0.9156	2.754	0.9794	2.795	6	6	5	5	4	5	2	5	0	5	0	4	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	
1343	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1344	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1345	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1346	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1348	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1349	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1350	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1351	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1352	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1353	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1354	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1355	3.186	3.119	3.491	3.533	1.929	1.378	2.027	1.537	1.257	1.741	1.464	1.996	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1356	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1357	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1358	1.944	6.388	2.042	6.497	0.9434	3.389	0.9978	3.422	1.001	2.999	1.045	3.074	6	11	2	10	1	8	1	7	1	7	1	7	1	7	0	7	0	7	0	6	0	5	0	4	0	3	0	2	0	2	0	2	0	2	
1359	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1360	11.68	11.15	13.79	13.34	6.483	5.624	7.444	6.47	5.193	5.529	6.346	6.868	27	29	22	26	20	25	17	21	13	18	12	13	12	8	10	8	9	7	7	5	5	2	5	1	4	0	4	0	3	0	2	0	2	0	
1361	8.098	7.625	8.605	8.03	3.439	5.149	3.581	5.356	4.659	2.476	5.025	2.675	17	16	16	14	15	14	15	10	14	10	13	10	10	7	6	5	5	4	3	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	
1362	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1363	13	12.11	15.2	14.35	6.913	6.365	7.838	7.262	6.083	5.744	7.362	7.085	29	30	24	27	22	24	20	22	17	16	14	14	13	11	12	9	10	8	9	7	6	4	6	3	6	2	4	1	3	0	3	0	2	0	
1364	1.677	7.483	1.74	7.611	0.7957	3.106	0.8175	3.154	0.8818	4.377	0.9221	4.456	5	11	3	9	1	8	1	8	0	8	0	8	0	8	0	8	0	8	0	8	0	8	0	8	0	6	0	5	0	3	0	3	0	3	
1365	4.002	6.436	4.594	7.061	1.39	3.997	1.543	4.243	2.612	2.439	3.051	2.818	12	18	7	12	6	9	2	6	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
1366	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1367	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1368	0.8627	1.181	0.8714	1.183	0.2576	0.07191	0.2599	0.07222	0.6051	1.109	0.6115	1.111	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1369	8.554	4.737	9.042	5.022	4.802	2.417	4.945	2.553	3.752	2.32	4.097	2.468	16	17	14	14	12	9	11	6	10	4	8	2	7	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	4	0	4	0	0	0	
1370	1.464	2.047	1.489	2.068	0.6431	0.2354	0.6538	0.2398	0.8207	1.812	0.8355	1.829	4	3	2	3	2	3	2	3	2	3	1	3	1	3	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1371	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
1372	10.31	9.675	12.04	11.36	5.411	5.087	6.021	5.79	4.904	4.588	6.014	5.567	26	27	22	24	19	22	13	19	12	13	11	10	10	7	9	5	7	2	6	2	6	0	5	0	4	0	1	0	0	0	0	0	0	0	
1373	1.733	9.4	1.886	9.611	0.8763	4.172	0.9455	4.259	0.8568	5.228	0.9408	5.352	4	16	2	14	1	13	1	11	0	11	0	11	0	11	0	10	0	10	0	8	0	8	0	8	0	8	0	5	0	2	0	2	0	2	
1374	2.394	2.061	2.611	2.315	1.564	0.8955	1.653	0.9915	0.8297	1.165	0.9582	1.323	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1375	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1376	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1377	2.363	3.943	2.501	4.045	1.398	1.149	1.471	1.176	0.9649	2.794	1.029	2.869	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1378	7.228	7.925	8.487	9.205	3.978	3.396	4.509	3.878	3.249	4.53	3.979	5.326	19	25	16	18	11	15	10	11	9	10	8	8	6	4	3	4	3	4	3	2	3	0	2	0	1	0	0	0	0	0	0	0	0	0	
1379	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
1380	3.549	4.369	4	4.849	2.093	1.604	2.29	1.782	1.456	2.766	1.709	3.067	9	12	5	8	4	6	3	6	2	5	2	5	2	3	2	2	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
1381	3.655	3.778	4.134	4.239	2.313	1.568	2.547	1.736	1.342	2.21	1.587	2.502	8	12	4	7	3	7	2	5	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
1382	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1383	8.176	1.55	8.329	1.594	3.645	0.85	3.704	0.866	4.531	0.7004	4.625	0.7279	16	3	15	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	3	0	2	0	2	0	2	0	
1384	8.176	1.55	8.329	1.594	3.645	0.85	3.704	0.866	4.531	0.7004	4.625	0.7279	16	3	15	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	3	0	2	0	2	0	2	0	
1385	4.918	1.361	4.977	1.375	2.127	0.405	2.155	0.407	2.791	0.9563	2.821	0.968	11	3	8	3	7	3	7	3	6	2	6	1	6	1	5	1	4	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	
1386	11.39	11.51	13.48	13.37	6.489	5.78	7.588	6.485	4.902	5.726	5.891	6.888	27	27	22	25	20	23	16	20	15	18	14	15	11	13	10	10	8	8	7	4	6	2	4	1	2	1	2	0	2	0	1	0	1	0	
1387	11.16	7.262	11.79	7.658	6.226	3.279	6.462	3.44	4.934	3.984	5.333	4.218	25	23	19	18	18	14	17	12	15	9	13	8	11	4	9	3	8	3	6	2	6	0	6	0	5	0	4	0	3	0	3	0	2	0	
1388	1.757	1.937	1.797	1.957	0.6115	0.9593	0.6263	0.9659	1.145	0.9778	1.171	0.9915	5	4	4	3	3	3	3	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1389	1.757	1.937	1.797	1.957	0.6115	0.9593	0.6263	0.9659	1.145	0.9778	1.171	0.9915	5	4	4	3	3	3	3	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
1390	2.363	3.943	2.501	4.045	1.398	1.149	1.471	1.176	0.9649	2.794	1.029	2.869	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1391	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1392	7.662	8.591	8.249	8.971	2.769	5.942	2.97	6.11	4.894	2.649	5.278	2.861	18	19	14	14	12	13	12	11	12	9	11	9	9	8	7	8	4	6	3	5	3	5	2	4	1	4	1	3	0	3	0	3	0	3	
1393	8.213	11.71	8.68	12.19	3.425	8.744	3.529	8.993	4.788	2.965	5.151	3.202	21	23	17	20	14	19	13	17	11	15	10	13	7	12	6	10	4	9	2	8	2	7	1	6	0	6	0	5	0	4	0	4	0	3	
1394	2.395	6.971	2.518	7.162	0.8551	4.27	0.8884	4.362	1.539	2.701	1.63	2.8	10	10	7	9	2	7	1	7	1	7	0	7	0	7	0	7	0	7	0	7	0	7	0	6	0	5	0	5	0	3	0	3	0	2	
1395	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
1396	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1397	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1398	2.224	4.555	2.358	4.662	1.212	1.418	1.28	1.442	1.012	3.137	1.079	3.22	11	8	5	5	2	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	1	0	0	
1399	6.926	6.654	7.559	7.027	4.168	2.415	4.488	2.499	2.757	4.24	3.071	4.528	16	19	14	15	14	11	13	9	9	7	9	7	8	6	4	5	4	4	3	3	1	3	0	2	0	1	0	0	0	0	0	0	0	0	
1400	3.854	4.74	4.099	4.912	2.174	1.473	2.295	1.509	1.68	3.267	1.804	3.404	13	10	13	7	10	4	6	4	2	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	1	0	0	0	0	
1401	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1402	7.295	3.783	7.519	4.016	4.01	2.023	4.057	2.127	3.285	1.76	3.463	1.889	17	13	13	11	9	8	6	4	6	3	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	4	0	2	0	2	0	
1403	8.176	1.55	8.329	1.594	3.645	0.85	3.704	0.866	4.531	0.7004	4.625	0.7279	16	3	15	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	3	0	2	0	2	0	2	0	
1404	2.363	3.943	2.501	4.045	1.398	1.149	1.471	1.176	0.9649	2.794	1.029	2.869	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1405	2.363	3.943	2.501	4.045	1.398	1.149	1.471	1.176	0.9649	2.794	1.029	2.869	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1406	4.806	8.905	5.108	9.26	1.516	6.303	1.575	6.504	3.29	2.602	3.534	2.756	14	16	11	14	10	13	8	13	6	11	2	9	2	9	2	8	2	8	0	7	0	5	0	5	0	4	0	4	0	3	0	3	0	2	
1407	4.806	8.905	5.108	9.26	1.516	6.303	1.575	6.504	3.29	2.602	3.534	2.756	14	16	11	14	10	13	8	13	6	11	2	9	2	9	2	8	2	8	0	7	0	5	0	5	0	4	0	4	0	3	0	3	0	2	
1408	12.4	11.53	14.53	13.81	6.522	5.932	7.295	6.828	5.879	5.599	7.235	6.978	29	30	23	25	19	22	18	18	15	17	12	14	12	9	11	8	9	7	8	6	6	3	5	2	5	1	4	0	3	0	3	0	3	0	
1409	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1410	3.475	4.242	3.901	4.668	1.1	2.301	1.247	2.469	2.374	1.941	2.654	2.198	9	13	6	7	3	6	3	6	3	5	3	3	2	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1411	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1412	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1413	3.655	3.778	4.134	4.239	2.313	1.568	2.547	1.736	1.342	2.21	1.587	2.502	8	12	4	7	3	7	2	5	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
1414	8.176	1.55	8.329	1.594	3.645	0.85	3.704	0.866	4.531	0.7004	4.625	0.7279	16	3	15	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	3	0	2	0	2	0	2	0	
1415	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1416	2.227	2.897	2.266	2.935	1.041	1.87	1.063	1.883	1.186	1.026	1.203	1.052	3	8	2	8	2	3	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	0	1	0	1	
1417	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1418	1.514	4.473	1.603	4.569	0.824	1.442	0.857	1.48	0.6898	3.031	0.7457	3.089	3	10	3	7	3	7	3	7	2	6	0	6	0	5	0	4	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1419	7.481	7.726	7.978	8.114	2.497	4.707	2.596	4.917	4.984	3.019	5.381	3.197	18	21	15	18	14	13	14	10	13	9	10	7	6	7	4	6	4	4	3	4	3	3	2	2	0	1	0	1	0	1	0	1	0	1	
1420	9.903	12.05	12.03	13.99	4.854	5.957	5.644	6.707	5.049	6.096	6.384	7.279	23	31	18	26	16	22	14	18	11	15	10	11	9	10	8	8	7	7	4	6	4	4	3	3	3	2	3	2	3	2	2	2	0	2	
1421	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1422	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1423	7.183	8.462	7.698	8.833	2.988	4.859	3.09	5.051	4.194	3.602	4.608	3.782	20	21	16	17	14	15	10	14	8	11	6	10	5	9	5	9	4	6	2	4	2	3	2	2	1	2	1	2	0	0	0	0	0	0	
1424	9.288	8.247	10.39	9.188	4.892	3.998	5.323	4.374	4.396	4.249	5.065	4.815	21	25	19	17	15	14	13	13	12	11	12	9	10	7	8	7	7	4	5	4	4	1	2	0	2	0	2	0	1	0	1	0	1	0	
1425	1.924	1.688	1.976	1.739	0.2042	0.793	0.2191	0.8135	1.72	0.8946	1.757	0.9252	2	5	2	5	2	4	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	
1426	10.25	3.837	10.61	4.02	5.558	2.245	5.653	2.344	4.697	1.592	4.958	1.677	20	16	17	9	15	5	13	4	11	2	10	2	10	2	10	1	10	0	8	0	8	0	8	0	7	0	7	0	4	0	2	0	0	0	
1427	9.999	2.312	10.22	2.388	5.949	1.306	6.035	1.335	4.05	1.006	4.187	1.053	18	5	15	3	13	2	11	1	11	1	11	1	11	1	10	0	9	0	9	0	8	0	6	0	6	0	6	0	5	0	5	0	3	0	
1428	2.584	6.88	2.825	7.161	1.04	4.272	1.141	4.386	1.544	2.608	1.684	2.775	8	13	3	11	1	10	1	8	1	6	1	6	1	5	1	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	
1429	2.284	9.66	2.558	9.943	1.214	4.974	1.36	5.081	1.07	4.686	1.197	4.862	6	17	2	15	1	13	1	11	1	11	0	11	0	10	0	10	0	8	0	8	0	8	0	8	0	7	0	6	0	5	0	4	0	3	
1430	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1431	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
1432	4.12	7.158	4.679	7.797	1.411	4.653	1.565	4.903	2.709	2.505	3.114	2.894	14	19	9	13	6	10	3	8	2	5	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	0	2	0	2	0	2	0	2	
1433	7.098	8.735	8.198	9.977	3.756	4.143	4.204	4.626	3.342	4.592	3.994	5.351	20	26	19	22	14	18	12	14	9	11	6	8	4	6	4	4	2	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1434	2.15	1.413	2.223	1.475	1.075	0.5681	1.106	0.5915	1.075	0.8446	1.117	0.8839	2	6	2	5	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
1435	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1436	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1437	10.75	10.89	12.66	12.88	5.986	5.052	6.835	5.807	4.765	5.838	5.824	7.073	25	30	20	25	19	24	17	18	13	15	13	10	11	8	9	7	7	6	5	5	5	2	4	1	3	0	3	0	2	0	1	0	0	0	
1438	2.645	4.38	3.025	4.749	0.9593	2.413	1.086	2.558	1.686	1.967	1.939	2.191	7	11	3	6	3	6	3	5	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1439	9.051	10.26	10.6	12.02	4.094	5.566	4.698	6.245	4.957	4.69	5.907	5.779	26	29	18	24	16	18	11	17	10	13	9	9	8	8	6	6	3	4	3	2	2	1	2	1	2	1	2	1	1	1	1	1	1	0	
